ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2023,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5051966","-48,6159363"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5723867","-48,5925967"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,411345","-48,6363667"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,539235","-48,613685"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,ZONA URBANA,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC","-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,JANEIRO,CENTRO DE BARCARENA,BARCARENA,ZONA URBANA,"-1,512231231","-48,619953156"
2025,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,AREA RURAL,"-1,512231231","-48,619953156"
2025,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2025,MAIO,CENTRO DE BARCARENA,BARCARENA,ZONA URBANA,"-1,512231231","-48,619953156"
2025,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2025,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,6029467","-48,5598233"
2025,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2025,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,ZONA PERIURBANA,"-1,512231231","-48,619953156"
