ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507383114","-48,62302601"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507367027","-48,62295628"
2019,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,507377752","-48,62293482"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507340214","-48,62298846"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566724402","-48,7573725"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507399202","-48,62293482"
2019,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,50739384","-48,622967"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,507340214","-48,62294555"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507370006","-48,6229527"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507352131","-48,62301827"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5176983","-48,6313683"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4980662","-48,6147575"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5069499","-48,621702"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,500359","-48,621393"
2019,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5069499","-48,621702"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,500909","-48,6206519"
2019,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5867467","-48,57524"
2019,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,61995316"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,5291367","-48,622945"
2019,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566845354","-48,75755191"
2019,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,50741529","-48,62300456"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507356302","-48,6229831"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,CAIXA ELETRONICO,,
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,507340214","-48,62300634"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA","-1,507322339","-48,62302423"
2019,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,REDIDENCIA PARTICULAR ,,
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5755026532952228","-48,76743078231812"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5073670267857575","-48,623047471046455"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5073723893474213","-48,6229830980301"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,565957577137763","-48,75798404216767"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5073831144707235","-48,62296164035798"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5073777519090852","-48,62303137779236"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5073884770323491","-48,62288653850556"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5074099272787502","-48,623047471046455"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5073134011683047","-48,62308502197266"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,5074313775249348","-48,62295091152192"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5073348514154434","-48,62299919128418"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5073884770323491","-48,62300455570221"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507393839593975","-48,62297773361207"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5074045647171628","-48,62300992012024"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,PROPRIEDADE AGROPASTORIL,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5074045647171628","-48,62303137779236"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5073723893474","-48,62300992012"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507399202155575","-48,62295627593995"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5073241262919124","-48,62296700477601"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5073563016623661","-48,62302601337433"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5073884770323491","-48,6229294538498"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,507372389","-48,62299919"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,567078321","-48,75643373"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507409927","-48,62297773"
2019,MARCO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507361664","-48,62298846"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507463553","-48,62304211"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507372389","-48,62298846"
2019,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,50739384","-48,62299383"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507340214","-48,62303138"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507254413","-48,62311721"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507377752","-48,62299383"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507340214","-48,62298846"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,570848094","-48,75852585"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507431378","-48,62295091"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507468915","-48,6226666"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,50741529","-48,62304211"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,TRANSPORTE,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,MAIO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5671921","-48,7570429"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507372389","-48,62295628"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,507399202","-48,62295628"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507216875","-48,62319231"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507431378","-48,62310112"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507404565","-48,62299919"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,568043555","-48,76056433"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,567067597","-48,75805378"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,567024697","-48,75784457"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,56638657","-48,75782311"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507318764","-48,62299383"
2019,JULHO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,507388477","-48,62299919"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,PREDIO,"-1,507409927","-48,62291873"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA","-1,5733267","-48,7663967"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507420652","-48,62291873"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507388477","-48,62298846"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507361664","-48,62297237"
2019,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507426015","-48,62287581"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507388477","-48,62297237"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507399202","-48,62288654"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5668438","-48,7677658"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507387881","-48,62295866"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,507399798","-48,62296462"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,507447465","-48,62287521"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,507441507","-48,62288713"
2019,FEVEREIRO,VILA DOS CABANOS,BARCARENA,PROPRIEDADE AGROPASTORIL,"-1,5975583","-48,5437233"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,PREDIO,"-1,512231231","-48,61995316"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5282125","-48,6241076"
2019,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,LOJAS DE CONVENIENCIA,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,539235","-48,613685"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5176983","-48,6313683"
2019,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5132415","-48,6079872"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5867467","-48,57524"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,509065","-48,6274295"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,AGOSTO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,4955622","-48,6211931"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,6719183","-48,49359"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,512231231","-48,61995316"
2019,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,527255","-48,5530683"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,61995316"
2019,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,539235","-48,613685"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2019,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
