ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,BETANIA,BARCARENA,TRANSPORTE,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,61995316"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JULHO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,568155","-48,7586096"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5649013","-48,7603137"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,EMPRESA,"-1,51422037","-48,71183395"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566461644","-48,75661075"
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,568155","-48,7586096"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,VILA DOS CABANOS,BARCARENA,LOJA,"-1,5077179","-48,6222375"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2018,JUNHO,BARCARENA,BARCARENA,TRANSPORTE,,
2018,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,TRANSPORTE,"-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,-1512231231,-48619953156
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,LANCHONETE,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2018,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,RESTAURANTE,,
2018,ABRIL,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,PREDIO,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,TRANSPORTE,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2018,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2018,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2018,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,MARCO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,ABRIL,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,ABRIL,COMERCIAL,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,ABRIL,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,MAIO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,JULHO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2018,JUNHO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA","-1,559179474","-48,50120544"
2018,JANEIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,MARCO,NOVO 02,BARCARENA,VIA PUBLICA,,
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,LOJA,"-1,5077179","-48,6222375"
2018,DEZEMBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,DEZEMBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2018,JULHO,NOVO 01,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,NOVO 01,BARCARENA,VIA PUBLICA,,
2018,MARCO,NOVO 01,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,NOVO 01,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,NOVO 02,BARCARENA,CASA COMERCIAL,,
2018,MAIO,NOVO 02,BARCARENA,VIA PUBLICA,,
2018,AGOSTO,NOVO 02,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2018,SETEMBRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,OUTROS,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,LOJAS DE CONVENIENCIA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MARCO,OUTROS,VILA DOS CABANOS,HOSPITAL,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,MAIO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,RESTAURANTE,,
2018,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2018,JULHO,OUTROS,VILA DOS CABANOS,TERRENO BALDIO,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2018,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
