ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2017,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2017,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,MARCO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,ABRIL,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2017,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,NOVO 02,BARCARENA,VIA PUBLICA,,
2017,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,BETANIA,BARCARENA,OUTROS,,
2017,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,OUTROS,,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,BARCARENA,BARCARENA,LOGRADOURO PUBLICO,,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,AGOSTO,ZONA RURAL DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2017,NOVEMBRO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2017,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JUNHO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2017,MAIO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JULHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2017,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,BARCARENA,BARCARENA,OUTROS,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,MAIO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,527104","-48,6799314"
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2017,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2017,JUNHO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,DEZEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,BETANIA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2017,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2017,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2017,SETEMBRO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2017,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2017,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2017,FEVEREIRO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2017,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2017,NOVEMBRO,BARCARENA,BARCARENA,LOGRADOURO PUBLICO,,
2017,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,SETEMBRO,BARCARENA,BARCARENA,TERRENO BALDIO,,
2017,SETEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2017,JULHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2017,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2017,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,MARCO,BETANIA,BARCARENA,VIA PUBLICA,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,OUTROS,,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,JULHO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2017,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2017,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,MAIO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2017,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2017,JUNHO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2017,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2017,DEZEMBRO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2017,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JANEIRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,MARCO,BETANIA,BARCARENA,VIA PUBLICA,,
2018,FEVEREIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2018,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,PEDREIRA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC","-1,512231231","-48,61995316"
2018,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JANEIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,61995316"
2018,FEVEREIRO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2018,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,5107945","-48,6190679"
2018,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566665416","-48,75611722"
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,5733267","-48,7663967"
2018,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2018,SETEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC","-1,512231231","-48,61995316"
2018,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MARCO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566826288","-48,75638545"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,ABRIL,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566660053","-48,75916421"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2018,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2018,SETEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,OUTROS,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,566800938","-48,75646981"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4966705","-48,6152867"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6029467","-48,5598233"
2018,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,568155","-48,7586096"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,61995316"
2018,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MARCO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,JULHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5867467","-48,57524"
2018,MAIO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,DEZEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,FEVEREIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JUNHO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,566906724","-48,75667512"
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,BARCARENA,BARCARENA,OUTROS,,
2018,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2018,OUTUBRO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,JANEIRO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,ABRIL,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5671921","-48,7570429"
2018,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2018,JUNHO,ZONA RURAL DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,61995316"
2018,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2018,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,61995316"
2018,MAIO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
